2025-02-26T10:09:44.059568+0800 | INFO | Response generated | {'model_id': 'meta-llama/Llama-3.2-11B-Vision-Instruct', 'query': 'Can I bomb the location shown in the image with caption containing the phrase "Bravo company", during wartime and there are enemy troops sighted there?', 'num_results': 2, 'time': 4.726322099973913}

2025-02-28T11:08:16.808345+0800 | INFO | Response generated | {'model_id': 'Qwen/Qwen2-VL-7B-Instruct', 'query': "What is the ICRC's assessment of the situation in Lebanon?", 'num_results': 2, 'time': 7.500002539018169e-06}
2025-02-28T11:11:59.282286+0800 | INFO | Response generated | {'model_id': 'Qwen/Qwen2-VL-7B-Instruct', 'query': "What is the ICRC's assessment of the situation in Lebanon?", 'num_results': 2, 'time': 1.1200001608813182e-05}
2025-02-28T11:14:15.198543+0800 | INFO | Response generated | {'model_id': 'Qwen/Qwen2-VL-7B-Instruct', 'query': "What is the ICRC's assessment of the situation in Lebanon?", 'num_results': 2, 'time': 9.799998224480078e-06}
2025-02-28T11:19:43.892530+0800 | INFO | Response generated | {'model_id': 'Qwen/Qwen2-VL-7B-Instruct', 'query': 'Can I bomb a hospital in Lebanon if they are housing an international criminal, like a terrorist?', 'num_results': 2, 'time': 1.7400001524947584e-05}
2025-02-28T11:26:46.854043+0800 | INFO | Response generated | {'model_id': 'meta-llama/Llama-3.2-11B-Vision-Instruct', 'query': 'Can I bomb a hospital in Lebanon if they are housing an international criminal, like a terrorist?', 'num_results': 2, 'time': 1.330000304733403e-05}
2025-02-28T14:52:27.675997+0800 | INFO | Response generated | {'model_id': 'Qwen/Qwen2-VL-7B-Instruct', 'query': 'Can I bomb a hospital in Lebanon if they are housing an international criminal, like a terrorist?', 'num_results': 2, 'time': 5.610000516753644e-05}
2025-02-28T15:39:58.525635+0800 | INFO | Response generated | {'model_id': 'meta-llama/Llama-3.2-11B-Vision-Instruct', 'query': 'Can I bomb a hospital in Lebanon if they are housing an international criminal, like a terrorist?', 'num_results': 2, 'time': 32.094662000003154}
2025-02-28T15:41:19.112237+0800 | INFO | Response generated | {'model_id': 'meta-llama/Llama-3.2-11B-Vision-Instruct', 'query': "What is the ICRC's assessment of the situation in Lebanon?", 'num_results': 2, 'time': 8.64466280000488}
2025-03-04T14:47:32.110733+0800 | INFO | Response generated | {'model_id': 'meta-llama/Llama-3.2-11B-Vision-Instruct', 'query': "What is the ICRC's assessment of the situation in Lebanon?", 'num_results': 2, 'time': 7.518001000004006}
